seed,rotation,criterion,alternative_a,alternative_b,contexts_used,lrv
25005,4,C2,A2,A6,1000,0.02629270101298305
25005,4,C2,A3,A4,1000,0.029989690976688646
25005,4,C2,A3,A5,1000,0.02071152431771116
25005,4,C2,A3,A6,1000,0.05466256865806517
25005,4,C2,A4,A5,1000,0.050697068166753116
25005,4,C2,A4,A6,1000,0.08463406167423844
25005,4,C2,A5,A6,1000,0.03395606326520227
25005,4,C3,A1,A2,1000,0.009276657885075434
25005,4,C3,A1,A3,1000,0.10757965415482769
25005,4,C3,A1,A4,1000,0.09160848369663553
25005,4,C3,A1,A6,1000,0.009985762484559573
25005,4,C3,A2,A3,1000,0.1168414120260703
25005,4,C3,A2,A4,1000,0.10087419018876033
25005,4,C3,A2,A6,1000,0.019262192012318546
25005,4,C3,A3,A4,1000,0.015991419459902113
25005,4,C3,A3,A6,1000,0.09760729634973785
25005,4,C3,A4,A6,1000,0.08163226322160101
25005,4,C4,A1,A2,1000,0.041314198076479354
25005,4,C4,A1,A3,1000,0.09636832019846574
25005,4,C4,A1,A4,1000,0.0870901495259887
25005,4,C4,A1,A5,1000,0.05078854192361527
25005,4,C4,A1,A6,1000,0.03614569030951843
25005,4,C4,A2,A3,1000,0.13760878711336536
25005,4,C4,A2,A4,1000,0.12834219013178405
25005,4,C4,A2,A5,1000,0.09207669917238218
25005,4,C4,A2,A6,1000,0.0774442879382801
25005,4,C4,A3,A4,1000,0.009288695374640185
25005,4,C4,A3,A5,1000,0.0456098536643487
25005,4,C4,A3,A6,1000,0.06025088885754911
25005,4,C4,A4,A5,1000,0.036323244876095236
25005,4,C4,A4,A6,1000,0.05096605550489287
25005,4,C4,A5,A6,1000,0.014646468801786529
25005,4,C5,A1,A3,1000,0.10971798910621089
25005,4,C5,A1,A4,1000,0.08704735865534824
25005,4,C5,A1,A5,1000,0.07838678587434145
25005,4,C5,A1,A6,1000,0.05112119095190339
25005,4,C5,A3,A4,1000,0.02269254530996504
25005,4,C5,A3,A5,1000,0.031358474092985006
25005,4,C5,A3,A6,1000,0.058630055629487386
25005,4,C5,A4,A5,1000,0.00866655338639482
25005,4,C5,A4,A6,1000,0.03594234977446857
25005,4,C5,A5,A6,1000,0.027276655874236576
25005,4,C6,A1,A2,1000,0.030003647893657788
25005,4,C6,A1,A3,1000,0.3494288240216063
25005,4,C6,A1,A4,1000,0.0994809021819321
25005,4,C6,A1,A5,1000,0.08494138636467864
25005,4,C6,A1,A6,1000,0.02543849415580398
25005,4,C6,A2,A3,1000,0.3788992814226437
25005,4,C6,A2,A4,1000,0.12943270494892065
25005,4,C6,A2,A5,1000,0.11490566741843683
25005,4,C6,A2,A6,1000,0.05543640305592717
25005,4,C6,A3,A4,1000,0.2511408126826385
25005,4,C6,A3,A5,1000,0.26556149099675597
25005,4,C6,A3,A6,1000,0.3243795939703773
25005,4,C6,A4,A5,1000,0.014555885582837895
25005,4,C6,A4,A6,1000,0.07406742556958103
25005,4,C6,A5,A6,1000,0.05952007643467467
25005,4,C7,A1,A2,1000,0.017317885145616843
25005,4,C7,A1,A3,1000,0.23554349298066996
25005,4,C7,A1,A4,1000,0.06357537563039511
25005,4,C7,A1,A5,1000,0.04833359210350147
25005,4,C7,A1,A6,1000,0.0208348908245919
25005,4,C7,A2,A3,1000,0.25272313203176594
25005,4,C7,A2,A4,1000,0.08088136562981
25005,4,C7,A2,A5,1000,0.06564413366716075
25005,4,C7,A2,A6,1000,0.03815093378179852
25005,4,C7,A3,A4,1000,0.1723170472822994
25005,4,C7,A3,A5,1000,0.1874980078091188
25005,4,C7,A3,A6,1000,0.21485048347178548
25005,4,C7,A4,A5,1000,0.015248038547693576
25005,4,C7,A4,A6,1000,0.04274804340864453
25005,4,C7,A5,A6,1000,0.027502398948288487
25005,5,C1,A1,A2,1000,0.13090652716597967
25005,5,C1,A1,A3,1000,0.125719663013904
25005,5,C1,A1,A4,1000,0.07052173262568788
25005,5,C1,A1,A5,1000,0.018798116877715487
25005,5,C1,A1,A6,1000,0.010555012626489243
25005,5,C1,A2,A3,1000,0.0051950341502574665
25005,5,C1,A2,A4,1000,0.06043809277678488
25005,5,C1,A2,A5,1000,0.11213478426073614
25005,5,C1,A2,A6,1000,0.12036741320247372
25005,5,C1,A3,A4,1000,0.05524472038782346
25005,5,C1,A3,A5,1000,0.1069457065773435
25005,5,C1,A3,A6,1000,0.1151792633939577
25005,5,C1,A4,A5,1000,0.051730185041747506
25005,5,C1,A4,A6,1000,0.05997099776324995
25005,5,C1,A5,A6,1000,0.008243261455368363
25005,5,C2,A1,A2,1000,0.07279450653940935
25005,5,C2,A1,A3,1000,0.06272212475468068
25005,5,C2,A1,A4,1000,0.0584099642780632
25005,5,C2,A1,A5,1000,0.010266676140591405
25005,5,C2,A1,A6,1000,0.015922536823595596
25005,5,C2,A2,A3,1000,0.010078375729216455
25005,5,C2,A2,A4,1000,0.014392511923029446
25005,5,C2,A2,A5,1000,0.06253390911065386
25005,5,C2,A2,A6,1000,0.05688054539756322
25005,5,C2,A3,A4,1000,0.004314218023057754
25005,5,C2,A3,A5,1000,0.052459842145811016
25005,5,C2,A3,A6,1000,0.04680566755758165
25005,5,C2,A4,A5,1000,0.048147043215841116
25005,5,C2,A4,A6,1000,0.04249256725930185
25005,5,C2,A5,A6,1000,0.0056559810102266945
25005,5,C3,A1,A2,1000,0.07613721463706936
25005,5,C3,A1,A3,1000,0.08510334101138708
25005,5,C3,A1,A4,1000,0.05881240057556939
25005,5,C3,A1,A6,1000,0.0005970693748406401
25005,5,C3,A2,A3,1000,0.008973559033388843
25005,5,C3,A2,A4,1000,0.0173347304119358
25005,5,C3,A2,A6,1000,0.07673383813614193
25005,5,C3,A3,A4,1000,0.026307764729824008
25005,5,C3,A3,A6,1000,0.08569985389278528
25005,5,C3,A4,A6,1000,0.059409203132933415
25005,5,C4,A1,A2,1000,0.19390428413920305
25005,5,C4,A1,A3,1000,0.09767842694276199
25005,5,C4,A1,A4,1000,0.08068583993912305
25005,5,C4,A1,A5,1000,0.05828067382675231
25005,5,C4,A1,A6,1000,0.04896511325255089
25005,5,C4,A2,A3,1000,0.0964732733597286
25005,5,C4,A2,A4,1000,0.11345844545086156
25005,5,C4,A2,A5,1000,0.13583080922315632
25005,5,C4,A2,A6,1000,0.14512505458594965
25005,5,C4,A3,A4,1000,0.01701062650709502
25005,5,C4,A3,A5,1000,0.03942794962993066
25005,5,C4,A3,A6,1000,0.04874467935948873
25005,5,C4,A4,A5,1000,0.022419350512902603
25005,5,C4,A4,A6,1000,0.031737599362300556
25005,5,C4,A5,A6,1000,0.00931914120524913
25005,5,C5,A1,A3,1000,0.12361258636364364
25005,5,C5,A1,A4,1000,0.10382681619085508
25005,5,C5,A1,A5,1000,0.07911689119607829
25005,5,C5,A1,A6,1000,0.06654876417176342
25005,5,C5,A3,A4,1000,0.019811496628245304
25005,5,C5,A3,A5,1000,0.044539799434716774
25005,5,C5,A3,A6,1000,0.057111411885318555
25005,5,C5,A4,A5,1000,0.02473051002358163
25005,5,C5,A4,A6,1000,0.03730418414166796
25005,5,C5,A5,A6,1000,0.012574847848156734
25005,5,C6,A1,A2,1000,0.22407517542073696
25005,5,C6,A1,A3,1000,0.2238219424426353
25005,5,C6,A1,A4,1000,0.10159357360634091
25005,5,C6,A1,A5,1000,0.06302407082547169
25005,5,C6,A1,A6,1000,0.004387354069115283
25005,5,C6,A2,A3,1000,0.0002549502335706966
25005,5,C6,A2,A4,1000,0.1228540343995523
25005,5,C6,A2,A5,1000,0.16135457674137957
25005,5,C6,A2,A6,1000,0.2197166646258514
25005,5,C6,A3,A4,1000,0.12259960774453524
25005,5,C6,A3,A5,1000,0.16110052398177552
25005,5,C6,A3,A6,1000,0.2194633662223857
25005,5,C6,A4,A5,1000,0.0386026629274906
25005,5,C6,A4,A6,1000,0.09721208138218089
25005,5,C6,A5,A6,1000,0.05863892523074279
25005,5,C7,A1,A2,1000,0.12460322794954555
25005,5,C7,A1,A3,1000,0.15769178459886005
25005,5,C7,A1,A4,1000,0.06572758754727137
25005,5,C7,A1,A5,1000,0.04475713925928278
25005,5,C7,A1,A6,1000,0.014759168415066562
25005,5,C7,A2,A3,1000,0.03317598784624453
25005,5,C7,A2,A4,1000,0.0589400952649898
25005,5,C7,A2,A5,1000,0.07990557385835356
25005,5,C7,A2,A6,1000,0.10987103296286999
25005,5,C7,A3,A4,1000,0.09209177479319064
25005,5,C7,A3,A5,1000,0.11304120438902936
25005,5,C7,A3,A6,1000,0.1429770355628172
25005,5,C7,A4,A5,1000,0.02097869187875477
25005,5,C7,A4,A6,1000,0.05097503212057336
25005,5,C7,A5,A6,1000,0.03000062413329023
